COUNTY,AMOUNT ALLOCATED
Addison,"$33,817 "
Bennington,"$47,826 "
Caledonia,"$48,022 "
Chittenden,"$61,113 "
Essex,"$4,275 "
Franklin,"$20,560 "
Lamoille,"$27,790 "
Orange,"$120,189 "
Orleans,"$25,075 "
Rutland,"$252,309 "
Washington,"$1,207,202 "
Windham,"$419,385 "
Windsor,"$1,066,595 "
