Town,Total Distributed,For Lost Homes,For Business/Community Organizations,For Residential
Arlington,18400,,5000,13400
Bondville/Rawsonville,10000,,8000,2000
Danby,15000,,,15000
Dorset/E. Dorset,8000,,,8000
Jamaica,166300,160000,1000,5300
Landgrove,3000,,3000,
Londonberry,100250,40500,36000,23750
Manchester/Manchester Ctr.,21000,,6000,15000
Newfane,1000,,1000,
Peru,1000,,1000,
Townshend,1000,,1000,
Wardsboro,52250,39250,1000,12000
Weston Relief,20200,,14000,6200
Total,417400,239750,77000,100650
